N,Start time,Duration,Type,Title,MediaType,Location
765,11:46:42:07,00:00:29:29,H.264 (44 kHz),311214 CCA add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\311214 CCA add.mp4
766,11:47:12:06,00:00:00:00,Note,TAMMY FITT,MP,
767,11:47:12:08,00:00:40:01,H.264 (44 kHz),130315 Global Multiservices Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\130315 Global Multiservices Ad.mp4
768,11:47:52:09,00:00:29:28,H.264 (44 kHz),110415 NSF_GAGAN_MAI_30SEC_SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_GAGAN_MAI_30SEC_SUP.mp4
769,11:48:22:09,00:00:15:06,H.264 (44 kHz),030415 MISS PUNJABAN CANADA  4 _15Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\MISS PUNJABAN CANADA ADD\030415 MISS PUNJABAN CANADA  4 _15Sec.mp4
770,11:48:37:15,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
771,11:49:22:18,00:00:38:22,H.264 (44 kHz),300315 Guru Nanak Sikh  Centre Visakhi Mela Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\300315 Guru Nanak Sikh  Centre Visakhi Mela Ad.mp4
772,11:50:01:10,00:00:44:23,H.264 (44 kHz),110415_Visakhai Mela Ad  Baljinder Bajwa,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110415_Visakhai Mela Ad  Baljinder Bajwa.mp4
773,11:50:46:03,00:00:47:18,H.264 (44 kHz),220415_Sikh Day Prade Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_Sikh Day Prade Ad.mp4
774,11:51:33:23,00:00:30:14,H.264 (44 kHz),150415 DMV-Mela-2015 ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150415 DMV-Mela-2015 ADD.mp4
775,11:52:04:09,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
776,11:52:19:09,00:00:29:15,H.264 (44 kHz),310315_Sangha Law,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Sangha Law .mp4
777,11:52:48:24,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
778,11:52:59:07,00:00:00:00,Note,TAMMY FITT,MP,
779,11:52:59:07,00:00:00:00,Note,SONG,MP,
780,11:52:59:07,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
781,11:53:09:23,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
782,11:55:21:00,00:01:27:25,H.264 (44 kHz),110415 NSF_TRAILER_02_90sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_TRAILER_02_90sec.mp4
783,11:56:48:25,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
784,11:56:59:09,00:01:03:18,H.264 (48 kHz),270415_HGP_PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\HGP PROMO\HGP_ALLP_DATE_PROMO_RD_SHOW_NEW\270415_HGP_PROMO.mp4
785,11:58:02:29,00:00:32:04,H.264 (44 kHz),290115 Dr  R kumar add GILL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\290115 Dr  R kumar add GILL.mp4
786,11:58:35:03,00:00:41:03,H.264 (44 kHz),200115 prime truck driving school add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\200115 prime truck driving school add.mp4
787,11:59:16:08,00:00:43:14,H.264 (44 kHz),030315Banquit Hall,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\030315Banquit Hall.mp4
788,11:59:59:22,00:00:39:12,H.264 (44 kHz),240914 Chinna  Jewellers  add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\240914 Chinna  Jewellers  add.mp4
789,12:00:39:04,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
790,12:00:49:04,00:00:00:00,Note,SONG,MP,
791,12:00:49:04,00:00:00:00,Note,PANDIT RK SHARMA ORIGNAL30 MINT,MP,
792,12:00:49:03,00:00:10:10,H.264 (44 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
793,12:00:59:13,00:21:06:14,H.264 (44 kHz),250415 PANDIT EPISODE,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PANDIT GEETA DAVI\APRIL2015\30 MINT\250415 PANDIT EPISODE.mp4
794,12:22:05:29,00:00:21:02,H.264 (44 kHz),030415 MISS PUNJABAN CANADA  5 _21 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\MISS PUNJABAN CANADA ADD\030415 MISS PUNJABAN CANADA  5 _21 Sec.mp4
795,12:22:27:01,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
796,12:23:11:17,00:00:29:28,H.264 (44 kHz),310315_Body Tonic,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Body Tonic.mp4
797,12:23:41:15,00:00:25:25,H.264 (44 kHz),140415 sukhmani clinic,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\140415 sukhmani clinic.mp4
798,12:24:07:12,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
799,12:24:29:29,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
800,12:24:44:29,00:00:20:19,H.264 (44 kHz),170415 Patta Patta Singha da vari 20 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 20 Sec.mp4
801,12:25:05:20,00:00:35:01,H.264 (44 kHz),220315Flavour Fi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220315Flavour Fi Ad .mp4
802,12:25:40:21,00:00:34:07,H.264 (44 kHz),160415 Punjabi merchant Visakhi 2015 Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Punjabi merchant Visakhi 2015 Promo.mp4
803,12:26:15:00,00:00:34:08,H.264 (44 kHz),CA411113bynature30sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\CA411113bynature30sec.mp4
804,12:26:49:08,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
805,12:28:14:02,00:00:29:28,H.264 (44 kHz),190315 Rajveer Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190315 Rajveer Ad.mp4
806,12:28:44:00,00:00:35:27,H.264 (44 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
807,12:29:19:29,00:00:15:23,H.264 (0 kHz),190415 PATANJALI TOOTHPASTE,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 PATANJALI TOOTHPASTE.mp4
808,12:29:35:22,00:00:14:06,H.264 (44 kHz),160215 Insider View Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Insider View Add.mp4
809,12:29:49:28,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
810,12:30:00:11,00:00:31:03,H.264 (44 kHz),160415 Pt Sunil Bhriguvanshi,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Pt Sunil Bhriguvanshi.mp4
811,12:30:31:14,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
812,12:30:41:12,00:00:00:00,Note,PANDIT RK SHARMA ORIGNAL30 MINT,MP,
813,12:30:41:12,00:00:00:00,Note,TKS SHOW,MP,
814,12:30:41:13,00:10:46:11,H.264 (44 kHz),240415 TKSS (DR VIRK) SEG 01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\KS SHOW\EP-8 240415 DR VIRK\240415 TKSS (DR VIRK) SEG 01.mp4
815,12:41:27:26,00:00:47:18,H.264 (44 kHz),220415_Sikh Day Prade Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_Sikh Day Prade Ad.mp4
816,12:42:15:16,00:00:43:14,H.264 (44 kHz),030315Banquit Hall,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\030315Banquit Hall.mp4
817,12:42:59:00,00:00:30:17,H.264 (44 kHz),"140415-Punjabi American Heritage Society Yuba City Mela ad ,CA",A,"D:\Final ADDZ N PROMOS\ADZ NEW ID\140415-Punjabi American Heritage Society Yuba City Mela ad ,CA.mp4"
818,12:43:29:19,00:00:30:02,H.264 (44 kHz),100415 gautam realty add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\100415 gautam realty add.mp4
819,12:43:59:21,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
820,12:44:44:07,00:00:41:03,H.264 (44 kHz),200115 prime truck driving school add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\200115 prime truck driving school add.mp4
821,12:45:25:12,00:11:27:01,H.264 (44 kHz),240415 TKSS (DR VIRK) SEG 02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\KS SHOW\EP-8 240415 DR VIRK\240415 TKSS (DR VIRK) SEG 02.mp4
822,12:56:52:13,00:00:40:01,H.264 (44 kHz),130315 Global Multiservices Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\130315 Global Multiservices Ad.mp4
823,12:57:32:16,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
824,12:57:55:03,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
825,12:58:05:18,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
826,12:59:30:10,00:00:34:10,H.264 (44 kHz),260115_HGP_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\260115_HGP_Promo.mp4
827,13:00:04:20,00:00:33:03,H.264 (0 kHz),Kanth Kaler Ru B Ru Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Kanth Kaler Ru B Ru Promo.mp4
828,13:00:37:23,00:00:29:25,H.264 (0 kHz),210415 INOC VAISAKHI MELA PROMO ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\210415 INOC VAISAKHI MELA PROMO .mp4
829,13:01:07:20,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
830,13:01:17:13,00:00:00:00,Note,TKS SHOW,MP,
831,13:01:17:13,00:00:00:00,Note,TUMMY FIT,MP,
832,13:01:17:16,00:00:10:10,H.264 (44 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
833,13:01:27:26,00:15:00:27,H.264 (44 kHz),tummyfit_globalpunjabi1-844-599-7007,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\tummyfit_globalpunjabi1-844-599-7007.mp4
834,13:16:28:23,00:00:32:04,H.264 (44 kHz),290115 Dr  R kumar add GILL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\290115 Dr  R kumar add GILL.mp4
835,13:17:00:29,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
836,13:18:25:21,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
837,13:19:10:04,00:00:00:00,Note,TUMMY FIT,MP,
838,13:19:10:04,00:00:00:00,Note,music paid,MP,
839,13:19:10:07,00:00:35:14,H.264 (44 kHz),230914 Surya Sweet Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\230914 Surya Sweet Add.mp4
840,13:19:45:21,00:00:29:15,H.264 (44 kHz),310315_Sangha Law,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Sangha Law .mp4
841,13:20:15:06,00:00:38:09,H.264 (44 kHz),101114_Tonnele Truck Tyre,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\101114_Tonnele Truck Tyre.mp4
842,13:20:53:15,00:00:15:23,H.264 (0 kHz),190415 PATANJALI TOOTHPASTE,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 PATANJALI TOOTHPASTE.mp4
843,13:21:09:10,00:00:29:18,H.264 (44 kHz),070415 Punjab sports canada,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070415 Punjab sports canada.mp4
844,13:21:38:28,00:00:35:01,H.264 (44 kHz),220315Flavour Fi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220315Flavour Fi Ad .mp4
845,13:22:14:00,00:00:29:28,H.264 (44 kHz),190315 Rajveer Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190315 Rajveer Ad.mp4
846,13:22:43:28,00:00:40:16,H.264 (44 kHz),010315Folck Junction ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010315Folck Junction ad.mp4
847,13:23:24:16,00:00:39:12,H.264 (44 kHz),240914 Chinna  Jewellers  add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\240914 Chinna  Jewellers  add.mp4
848,13:24:04:00,00:00:00:00,Note,SONG MATA,MP,
849,13:24:04:00,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
850,13:24:14:14,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
851,13:26:25:21,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
852,13:26:36:04,00:00:00:00,Note,SONG MATA,MP,
853,13:26:36:05,00:00:41:03,H.264 (44 kHz),200115 prime truck driving school add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\200115 prime truck driving school add.mp4
854,13:27:17:10,00:00:31:03,H.264 (44 kHz),160415 Pt Sunil Bhriguvanshi,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Pt Sunil Bhriguvanshi.mp4
855,13:27:48:13,00:01:03:18,H.264 (48 kHz),270415_HGP_PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\HGP PROMO\HGP_ALLP_DATE_PROMO_RD_SHOW_NEW\270415_HGP_PROMO.mp4
856,13:28:52:01,00:00:35:27,H.264 (44 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
857,13:29:28:00,00:00:33:03,H.264 (44 kHz),Kanth Kaler Ru B Ru Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Kanth Kaler Ru B Ru Promo.mp4
858,13:30:01:03,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
859,13:31:25:25,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
860,13:31:35:21,00:00:00:00,Note,music,MP,
861,13:31:35:21,00:00:00:00,Note,PUNJABI NEWS,MP,
862,13:31:35:24,00:12:10:17,H.264 (44 kHz),24 April News seg 01,MP,D:\Final Playout data\APRIL 2015\APR-24\PUNJABI NEWS\24 April News seg 01.mp4
863,13:43:46:11,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
864,13:44:09:00,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
865,13:44:54:01,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
866,13:45:09:03,00:00:30:17,H.264 (44 kHz),"140415-Punjabi American Heritage Society Yuba City Mela ad ,CA",A,"D:\Final ADDZ N PROMOS\ADZ NEW ID\140415-Punjabi American Heritage Society Yuba City Mela ad ,CA.mp4"
867,13:45:39:20,00:00:30:01,H.264 (44 kHz),NY 11213aureus30sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\NY 11213aureus30sec.mp4
868,13:46:09:23,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
869,13:46:54:07,00:00:34:07,H.264 (44 kHz),160415 Punjabi merchant Visakhi 2015 Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Punjabi merchant Visakhi 2015 Promo.mp4
870,13:47:28:16,00:00:44:23,H.264 (44 kHz),110415_Visakhai Mela Ad  Baljinder Bajwa,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110415_Visakhai Mela Ad  Baljinder Bajwa.mp4
871,13:48:13:11,00:09:45:26,H.264 (44 kHz),24 April News seg 02,MP,D:\Final Playout data\APRIL 2015\APR-24\PUNJABI NEWS\24 April News seg 02.mp4
872,13:57:59:05,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
873,13:58:21:24,00:00:35:27,H.264 (44 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
874,13:58:57:21,00:00:14:06,H.264 (44 kHz),160215 Insider View Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Insider View Add.mp4
875,13:59:11:29,00:01:03:18,H.264 (48 kHz),270415_HGP_PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\HGP PROMO\HGP_ALLP_DATE_PROMO_RD_SHOW_NEW\270415_HGP_PROMO.mp4
876,14:00:15:15,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
877,14:00:25:28,00:00:33:03,H.264 (44 kHz),Kanth Kaler Ru B Ru Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Kanth Kaler Ru B Ru Promo.mp4
878,14:00:59:01,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
879,14:01:08:24,00:00:00:00,Note,PUNJABI NEWS,MP,
880,14:01:08:24,00:00:00:00,Note,PAL -PAL,MP,
881,14:01:08:29,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
882,14:01:29:14,00:10:00:19,H.264 (44 kHz),250415 PAL PAL PART 1,MP,D:\Final Playout data\APRIL 2015\APR-25\250415 PAL PAL\250415 PAL PAL PART 1.mp4
883,14:11:30:03,00:00:27:24,H.264 (44 kHz),151114  PNJ  FUEL ADD FINAL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\151114  PNJ  FUEL ADD FINAL.mp4
884,14:11:57:27,00:00:15:06,H.264 (44 kHz),030415 MISS PUNJABAN CANADA  4 _15Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\MISS PUNJABAN CANADA ADD\030415 MISS PUNJABAN CANADA  4 _15Sec.mp4
885,14:12:13:05,00:00:29:26,H.264 (44 kHz),010415 HK MOVERS,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010415 HK MOVERS.mp4
886,14:12:43:01,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
887,14:13:05:20,00:00:15:00,H.264 (44 kHz),110914 Asian food center revised ad 1,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Asian food center revised ad 1.mp4
888,14:13:20:20,00:00:39:23,H.264 (44 kHz),170315 Chawla Add Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170315 Chawla Add Final.mp4
889,14:14:00:15,00:10:23:18,H.264 (44 kHz),250415 PAL PAL PART 2,MP,D:\Final Playout data\APRIL 2015\APR-25\250415 PAL PAL\250415 PAL PAL PART 2.mp4
890,14:24:24:03,00:00:30:17,H.264 (44 kHz),"140415-Punjabi American Heritage Society Yuba City Mela ad ,CA",A,"D:\Final ADDZ N PROMOS\ADZ NEW ID\140415-Punjabi American Heritage Society Yuba City Mela ad ,CA.mp4"
891,14:24:54:20,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
892,14:25:09:22,00:00:41:03,H.264 (44 kHz),200115 prime truck driving school add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\200115 prime truck driving school add.mp4
893,14:25:50:25,00:00:30:21,H.264 (44 kHz),310315_Veggie Flames,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Veggie Flames .mp4
894,14:26:21:18,00:00:32:04,H.264 (44 kHz),290115 Dr  R kumar add GILL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\290115 Dr  R kumar add GILL.mp4
895,14:26:53:19,00:00:00:00,Note,ONE MINUTA AD PARBH ASRA AD,MP,
896,14:26:53:22,00:01:04:09,H.264 (44 kHz),210415 Prabh Asra 1 Min,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PARABH ASARA 6 MIN AND 1 MIN AD\210415 Prabh Asra 1 Min.mp4
897,14:27:58:01,00:00:00:00,Note,ONE MINUTA AD PARBH ASRA AD,MP,
898,14:27:58:01,00:00:35:27,H.264 (44 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
899,14:28:34:00,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
900,14:29:58:22,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
901,14:30:09:05,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
902,14:30:19:01,00:00:00:00,Note,PAL -PAL,MP,
903,14:30:19:01,00:00:00:00,Note,DR KANG SHOW,MP,
904,14:30:19:01,00:10:44:19,H.264 (44 kHz),250415_Dr KANG SEG 1,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\Dr KANG SHOW\DR KANG SHOW\EP 1\250415_Dr KANG SEG 1.mp4
905,14:41:03:22,00:00:33:18,H.264 (44 kHz),011214 CROWN IMMIGRATION ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\Discosion Point SPONSOR\011214 CROWN IMMIGRATION ADD.mp4
906,14:41:37:10,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
907,14:41:59:27,00:00:29:18,H.264 (44 kHz),070415 Punjab sports canada,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070415 Punjab sports canada.mp4
908,14:42:29:17,00:00:30:19,H.264 (44 kHz),040415 Rajveer add-2,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415 Rajveer add-2.mp4
909,14:43:00:08,00:00:25:25,H.264 (44 kHz),140415 sukhmani clinic,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\140415 sukhmani clinic.mp4
910,14:43:26:03,00:00:38:09,H.264 (44 kHz),101114_Tonnele Truck Tyre,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\101114_Tonnele Truck Tyre.mp4
911,14:44:04:14,00:00:34:10,H.264 (44 kHz),260115_HGP_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\260115_HGP_Promo.mp4
912,14:44:38:24,00:00:30:14,H.264 (44 kHz),150415 DMV-Mela-2015 ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150415 DMV-Mela-2015 ADD.mp4
913,14:45:09:10,00:11:23:03,H.264 (44 kHz),250415_Dr KANG SEG 2,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\Dr KANG SHOW\DR KANG SHOW\EP 1\250415_Dr KANG SEG 2.mp4
914,14:56:32:13,00:00:35:14,H.264 (44 kHz),230914 Surya Sweet Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\230914 Surya Sweet Add.mp4
915,14:57:07:29,00:00:31:03,H.264 (44 kHz),160415 Pt Sunil Bhriguvanshi,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Pt Sunil Bhriguvanshi.mp4
916,14:57:39:02,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
917,14:58:24:05,00:01:03:18,H.264 (48 kHz),270415_HGP_PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\HGP PROMO\HGP_ALLP_DATE_PROMO_RD_SHOW_NEW\270415_HGP_PROMO.mp4
918,14:59:27:23,00:00:29:28,H.264 (44 kHz),310315_Body Tonic,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Body Tonic.mp4
